userid,foodanddrinkname,rating
70,bubbletea,1
70,susu,1
70,jusbuah,1
70,softdrink,1
70,esdoger,1
70,teh,5
70,kopi,5
70,airmineral,1
70,airkelapa,1
71,nasigoreng,1
71,miekuah,1
71,nasi,5
71,mie,5
71,bakso,5
71,bubur,5
71,ayam,5
71,kue,5
71,buah,5
71,roti,5
71,jagung,5
71,kacang,5
71,tahu,5
71,sate,5
71,gorengankering,1
71,eskrim,1
71,ubi,5
71,luarnegeri,1
71,gorenganbasah,1
71,berkuah,1
71,cendol,5
71,escampur,1
71,bubbletea,1
71,susu,5
71,jusbuah,1
71,softdrink,1
71,esdoger,1
71,teh,5
71,kopi,1
71,airmineral,1
71,airkelapa,1
74,nasigoreng,1
74,miekuah,1
74,nasi,1
74,mie,1
74,bakso,5
74,bubur,5
74,ayam,1
74,kue,5
74,buah,1
74,roti,5
74,jagung,1
74,kacang,1
74,tahu,1
74,sate,5
74,gorengankering,1
74,eskrim,1
74,ubi,1
74,luarnegeri,1
74,gorenganbasah,1
74,berkuah,1
74,cendol,5
74,escampur,1
74,bubbletea,1
74,susu,1
74,jusbuah,1
74,softdrink,1
74,esdoger,1
74,teh,1
74,kopi,5
74,airmineral,1
74,airkelapa,1
75,nasigoreng,1
75,miekuah,1
75,nasi,1
75,mie,5
75,bakso,1
75,bubur,1
75,ayam,5
75,kue,1
75,buah,1
75,roti,1
75,jagung,1
75,kacang,1
75,tahu,1
75,sate,5
75,gorengankering,1
75,eskrim,1
75,ubi,1
75,luarnegeri,1
75,gorenganbasah,1
75,berkuah,1
75,cendol,5
75,escampur,1
75,bubbletea,1
75,susu,5
75,jusbuah,1
75,softdrink,1
75,esdoger,1
75,teh,1
75,kopi,1
75,airmineral,1
75,airkelapa,1
76,nasigoreng,1
76,miekuah,1
76,nasi,5
76,mie,5
76,bakso,5
76,bubur,5
76,ayam,5
76,kue,5
76,buah,5
76,roti,5
76,jagung,1
76,kacang,1
76,tahu,1
76,sate,5
76,gorengankering,1
76,eskrim,1
76,ubi,1
76,luarnegeri,1
76,gorenganbasah,1
76,berkuah,1
76,cendol,5
76,escampur,1
76,bubbletea,1
76,susu,1
76,jusbuah,1
76,softdrink,1
76,esdoger,1
76,teh,1
76,kopi,1
76,airmineral,1
76,airkelapa,1
77,nasigoreng,1
77,miekuah,1
77,nasi,1
77,mie,1
77,bakso,5
77,bubur,1
77,ayam,1
77,kue,5
77,buah,1
77,roti,1
77,jagung,1
77,kacang,1
77,tahu,1
77,sate,1
77,gorengankering,1
77,eskrim,1
77,ubi,1
77,luarnegeri,1
77,gorenganbasah,1
77,berkuah,1
77,cendol,1
77,escampur,1
77,bubbletea,1
77,susu,1
77,jusbuah,1
77,softdrink,1
77,esdoger,1
77,teh,1
77,kopi,1
77,airmineral,1
77,airkelapa,1
78,nasigoreng,1
78,miekuah,1
78,nasi,5
78,mie,5
78,bakso,5
78,bubur,5
78,ayam,1
78,kue,1
78,buah,1
78,roti,5
78,jagung,1
78,kacang,1
78,tahu,5
78,sate,5
78,gorengankering,1
78,eskrim,1
78,ubi,1
78,luarnegeri,1
78,gorenganbasah,1
78,berkuah,1
78,cendol,1
78,escampur,1
78,bubbletea,1
78,susu,1
78,jusbuah,1
78,softdrink,1
78,esdoger,1
78,teh,5
78,kopi,1
78,airmineral,1
78,airkelapa,1
79,nasigoreng,1
79,miekuah,1
79,nasi,1
79,mie,1
79,bakso,5
79,bubur,1
79,ayam,1
79,kue,1
79,buah,1
79,roti,1
79,jagung,1
79,kacang,1
79,tahu,1
79,sate,5
79,gorengankering,1
79,eskrim,1
79,ubi,1
79,luarnegeri,1
79,gorenganbasah,1
79,berkuah,1
79,cendol,5
79,escampur,1
79,bubbletea,1
79,susu,1
79,jusbuah,1
79,softdrink,1
79,esdoger,1
79,teh,5
79,kopi,1
79,airmineral,1
79,airkelapa,1
80,nasigoreng,1
80,miekuah,1
80,nasi,5
80,mie,5
80,bakso,5
80,bubur,1
80,ayam,1
80,kue,5
80,buah,1
80,roti,1
80,jagung,5
80,kacang,1
80,tahu,5
80,sate,5
80,gorengankering,1
80,eskrim,1
80,ubi,1
80,luarnegeri,1
80,gorenganbasah,1
80,berkuah,1
80,cendol,1
80,escampur,1
80,bubbletea,1
80,susu,1
80,jusbuah,1
80,softdrink,1
80,esdoger,1
80,teh,1
80,kopi,5
80,airmineral,1
80,airkelapa,1
82,nasigoreng,1
82,miekuah,1
82,nasi,1
82,mie,1
82,bakso,5
82,bubur,5
82,ayam,5
82,kue,5
82,buah,1
82,roti,5
82,jagung,1
82,kacang,1
82,tahu,1
82,sate,5
82,gorengankering,1
82,eskrim,1
82,ubi,1
82,luarnegeri,1
82,gorenganbasah,1
82,berkuah,1
82,cendol,5
82,escampur,1
82,bubbletea,1
82,susu,5
82,jusbuah,1
82,softdrink,1
82,esdoger,1
82,teh,5
82,kopi,1
82,airmineral,1
82,airkelapa,1
83,nasigoreng,1
83,miekuah,1
83,nasi,1
83,mie,5
83,bakso,5
83,bubur,1
83,ayam,5
83,kue,5
83,buah,1
83,roti,5
83,jagung,1
83,kacang,1
83,tahu,1
83,sate,1
83,gorengankering,1
83,eskrim,1
83,ubi,1
83,luarnegeri,1
83,gorenganbasah,1
83,berkuah,1
83,cendol,1
83,escampur,1
83,bubbletea,1
83,susu,1
83,jusbuah,1
83,softdrink,1
83,esdoger,1
83,teh,5
83,kopi,5
83,airmineral,1
83,airkelapa,1
84,nasigoreng,1
84,miekuah,1
84,nasi,1
84,mie,1
84,bakso,5
84,bubur,1
84,ayam,1
84,kue,1
84,buah,1
84,roti,1
84,jagung,1
84,kacang,1
84,tahu,1
84,sate,1
84,gorengankering,1
84,eskrim,1
84,ubi,1
84,luarnegeri,1
84,gorenganbasah,1
84,berkuah,1
84,cendol,1
84,escampur,1
84,bubbletea,1
84,susu,1
84,jusbuah,1
84,softdrink,1
84,esdoger,1
84,teh,1
84,kopi,5
84,airmineral,1
84,airkelapa,1
85,nasigoreng,1
85,miekuah,1
85,nasi,1
85,mie,1
85,bakso,5
85,bubur,1
85,ayam,1
85,kue,5
85,buah,1
85,roti,1
85,jagung,1
85,kacang,1
85,tahu,5
85,sate,1
85,gorengankering,1
85,eskrim,1
85,ubi,1
85,luarnegeri,1
85,gorenganbasah,1
85,berkuah,1
85,cendol,1
85,escampur,1
85,bubbletea,1
85,susu,5
85,jusbuah,1
85,softdrink,1
85,esdoger,1
85,teh,1
85,kopi,1
85,airmineral,1
85,airkelapa,1
86,nasigoreng,1
86,miekuah,1
86,nasi,1
86,mie,5
86,bakso,5
86,bubur,1
86,ayam,5
86,kue,1
86,buah,1
86,roti,1
86,jagung,1
86,kacang,1
86,tahu,1
86,sate,1
86,gorengankering,1
86,eskrim,1
86,ubi,1
86,luarnegeri,1
86,gorenganbasah,1
86,berkuah,1
86,cendol,1
86,escampur,1
86,bubbletea,1
86,susu,5
86,jusbuah,1
86,softdrink,1
86,esdoger,1
86,teh,5
86,kopi,1
86,airmineral,1
86,airkelapa,1
87,nasigoreng,1
87,miekuah,1
87,nasi,1
87,mie,5
87,bakso,5
87,bubur,1
87,ayam,1
87,kue,1
87,buah,1
87,roti,1
87,jagung,1
87,kacang,1
87,tahu,1
87,sate,1
87,gorengankering,1
87,eskrim,1
87,ubi,1
87,luarnegeri,1
87,gorenganbasah,1
87,berkuah,1
87,cendol,5
87,escampur,1
87,bubbletea,1
87,susu,1
87,jusbuah,1
87,softdrink,1
87,esdoger,1
87,teh,1
87,kopi,5
87,airmineral,1
87,airkelapa,1
88,nasigoreng,1
88,miekuah,1
88,nasi,1
88,mie,5
88,bakso,5
88,bubur,1
88,ayam,1
88,kue,1
88,buah,1
88,roti,1
88,jagung,1
88,kacang,1
88,tahu,1
88,sate,1
88,gorengankering,1
88,eskrim,1
88,ubi,1
88,luarnegeri,1
88,gorenganbasah,1
88,berkuah,1
88,cendol,1
88,escampur,1
88,bubbletea,1
88,susu,5
88,jusbuah,1
88,softdrink,1
88,esdoger,1
88,teh,1
88,kopi,1
88,airmineral,1
88,airkelapa,1
89,nasigoreng,1
89,miekuah,1
89,nasi,1
89,mie,5
89,bakso,5
89,bubur,5
89,ayam,5
89,kue,1
89,buah,1
89,roti,1
89,jagung,5
89,kacang,1
89,tahu,5
89,sate,1
89,gorengankering,1
89,eskrim,1
89,ubi,1
89,luarnegeri,1
89,gorenganbasah,1
89,berkuah,1
89,cendol,1
89,escampur,1
89,bubbletea,1
89,susu,1
89,jusbuah,1
89,softdrink,1
89,esdoger,1
89,teh,1
89,kopi,5
89,airmineral,1
89,airkelapa,1
90,nasigoreng,1
90,miekuah,1
90,nasi,1
90,mie,1
90,bakso,5
90,bubur,5
90,ayam,1
90,kue,1
90,buah,1
90,roti,1
90,jagung,1
90,kacang,1
90,tahu,1
90,sate,5
90,gorengankering,1
90,eskrim,1
90,ubi,1
90,luarnegeri,1
90,gorenganbasah,1
90,berkuah,1
90,cendol,5
90,escampur,1
90,bubbletea,1
90,susu,1
90,jusbuah,1
90,softdrink,1
90,esdoger,1
90,teh,5
90,kopi,1
90,airmineral,1
90,airkelapa,1
91,nasigoreng,1
91,miekuah,1
91,nasi,1
91,mie,5
91,bakso,5
91,bubur,5
91,ayam,1
91,kue,1
91,buah,1
91,roti,1
91,jagung,1
91,kacang,1
91,tahu,1
91,sate,1
91,gorengankering,1
91,eskrim,1
91,ubi,1
91,luarnegeri,1
91,gorenganbasah,1
91,berkuah,1
91,cendol,1
91,escampur,1
91,bubbletea,1
91,susu,1
91,jusbuah,1
91,softdrink,1
91,esdoger,1
91,teh,5
91,kopi,1
91,airmineral,1
91,airkelapa,1
92,nasigoreng,1
92,miekuah,1
92,nasi,1
92,mie,5
92,bakso,5
92,bubur,1
92,ayam,1
92,kue,1
92,buah,1
92,roti,1
92,jagung,1
92,kacang,1
92,tahu,1
92,sate,1
92,gorengankering,1
92,eskrim,1
92,ubi,1
92,luarnegeri,1
92,gorenganbasah,1
92,berkuah,1
92,cendol,5
92,escampur,1
92,bubbletea,1
92,susu,1
92,jusbuah,1
92,softdrink,1
92,esdoger,1
92,teh,5
92,kopi,1
92,airmineral,1
92,airkelapa,1
93,nasigoreng,1
93,miekuah,1
93,nasi,1
93,mie,1
93,bakso,5
93,bubur,5
93,ayam,5
93,kue,1
93,buah,1
93,roti,1
93,jagung,1
93,kacang,1
93,tahu,1
93,sate,5
93,gorengankering,1
93,eskrim,1
93,ubi,1
93,luarnegeri,1
93,gorenganbasah,1
93,berkuah,1
93,cendol,1
93,escampur,1
93,bubbletea,1
93,susu,5
93,jusbuah,1
93,softdrink,1
93,esdoger,1
93,teh,1
93,kopi,1
93,airmineral,1
93,airkelapa,1
94,nasigoreng,1
94,miekuah,1
94,nasi,5
94,mie,5
94,bakso,5
94,bubur,1
94,ayam,5
94,kue,1
94,buah,1
94,roti,5
94,jagung,5
94,kacang,5
94,tahu,5
94,sate,5
94,gorengankering,1
94,eskrim,1
94,ubi,5
94,luarnegeri,1
94,gorenganbasah,1
94,berkuah,1
94,cendol,5
94,escampur,1
94,bubbletea,1
94,susu,5
94,jusbuah,1
94,softdrink,1
94,esdoger,1
94,teh,5
94,kopi,5
94,airmineral,1
94,airkelapa,1
95,nasigoreng,1
95,miekuah,1
95,nasi,5
95,mie,5
95,bakso,5
95,bubur,1
95,ayam,5
95,kue,1
95,buah,1
95,roti,1
95,jagung,1
95,kacang,1
95,tahu,1
95,sate,1
95,gorengankering,1
95,eskrim,1
95,ubi,1
95,luarnegeri,1
95,gorenganbasah,1
95,berkuah,1
95,cendol,1
95,escampur,1
95,bubbletea,1
95,susu,5
95,jusbuah,1
95,softdrink,1
95,esdoger,1
95,teh,1
95,kopi,1
95,airmineral,1
95,airkelapa,1
96,nasigoreng,1
96,miekuah,1
96,nasi,1
96,mie,5
96,bakso,5
96,bubur,1
96,ayam,5
96,kue,1
96,buah,1
96,roti,1
96,jagung,1
96,kacang,1
96,tahu,1
96,sate,5
96,gorengankering,1
96,eskrim,1
96,ubi,1
96,luarnegeri,1
96,gorenganbasah,1
96,berkuah,1
96,cendol,1
96,escampur,1
96,bubbletea,1
96,susu,5
96,jusbuah,1
96,softdrink,1
96,esdoger,1
96,teh,5
96,kopi,1
96,airmineral,1
96,airkelapa,1
97,nasigoreng,1
97,miekuah,1
97,nasi,1
97,mie,1
97,bakso,1
97,bubur,1
97,ayam,5
97,kue,1
97,buah,1
97,roti,5
97,jagung,1
97,kacang,1
97,tahu,5
97,sate,1
97,gorengankering,1
97,eskrim,1
97,ubi,1
97,luarnegeri,1
97,gorenganbasah,1
97,berkuah,1
97,cendol,1
97,escampur,1
97,bubbletea,1
97,susu,5
97,jusbuah,1
97,softdrink,1
97,esdoger,1
97,teh,1
97,kopi,5
97,airmineral,1
97,airkelapa,1
100,nasigoreng,1
100,miekuah,1
100,nasi,1
100,mie,1
100,bakso,5
100,bubur,1
100,ayam,1
100,kue,1
100,buah,1
100,roti,1
100,jagung,1
100,kacang,1
100,tahu,1
100,sate,1
100,gorengankering,1
100,eskrim,1
100,ubi,1
100,luarnegeri,1
100,gorenganbasah,1
100,berkuah,1
100,cendol,5
100,escampur,1
100,bubbletea,1
100,susu,1
100,jusbuah,1
100,softdrink,1
100,esdoger,1
100,teh,1
100,kopi,1
100,airmineral,1
100,airkelapa,1
101,nasigoreng,1
101,miekuah,1
101,nasi,1
101,mie,1
101,bakso,5
101,bubur,5
101,ayam,5
101,kue,5
101,buah,1
101,roti,1
101,jagung,1
101,kacang,1
101,tahu,5
101,sate,5
101,gorengankering,1
101,eskrim,1
101,ubi,5
101,luarnegeri,1
101,gorenganbasah,1
101,berkuah,1
101,cendol,5
101,escampur,1
101,bubbletea,1
101,susu,1
101,jusbuah,1
101,softdrink,1
101,esdoger,1
101,teh,1
101,kopi,1
101,airmineral,1
101,airkelapa,1
102,nasigoreng,1
102,miekuah,1
102,nasi,1
102,mie,1
102,bakso,5
102,bubur,1
102,ayam,1
102,kue,5
102,buah,5
102,roti,5
102,jagung,1
102,kacang,1
102,tahu,5
102,sate,5
102,gorengankering,1
102,eskrim,1
102,ubi,1
102,luarnegeri,1
102,gorenganbasah,1
102,berkuah,1
102,cendol,5
102,escampur,1
102,bubbletea,1
102,susu,1
102,jusbuah,1
102,softdrink,1
102,esdoger,1
102,teh,1
102,kopi,1
102,airmineral,1
102,airkelapa,1
103,nasigoreng,1
103,miekuah,1
103,nasi,1
103,mie,5
103,bakso,5
103,bubur,1
103,ayam,1
103,kue,5
103,buah,1
103,roti,1
103,jagung,1
103,kacang,1
103,tahu,1
103,sate,1
103,gorengankering,1
103,eskrim,1
103,ubi,1
103,luarnegeri,1
103,gorenganbasah,1
103,berkuah,1
103,cendol,5
103,escampur,1
103,bubbletea,1
103,susu,1
103,jusbuah,1
103,softdrink,1
103,esdoger,1
103,teh,1
103,kopi,1
103,airmineral,1
103,airkelapa,1
104,nasigoreng,1
104,miekuah,1
104,nasi,5
104,mie,5
104,bakso,5
104,bubur,5
104,ayam,1
104,kue,5
104,buah,5
104,roti,5
104,jagung,5
104,kacang,5
104,tahu,1
104,sate,1
104,gorengankering,1
104,eskrim,1
104,ubi,5
104,luarnegeri,1
104,gorenganbasah,1
104,berkuah,1
104,cendol,5
104,escampur,1
104,bubbletea,1
104,susu,5
104,jusbuah,1
104,softdrink,1
104,esdoger,1
104,teh,1
104,kopi,1
104,airmineral,1
104,airkelapa,1
105,nasigoreng,1
105,miekuah,1
105,nasi,5
105,mie,1
105,bakso,5
105,bubur,5
105,ayam,1
105,kue,1
105,buah,1
105,roti,1
105,jagung,1
105,kacang,1
105,tahu,1
105,sate,5
105,gorengankering,1
105,eskrim,1
105,ubi,1
105,luarnegeri,1
105,gorenganbasah,1
105,berkuah,1
105,cendol,5
105,escampur,1
105,bubbletea,1
105,susu,1
105,jusbuah,1
105,softdrink,1
105,esdoger,1
105,teh,1
105,kopi,1
105,airmineral,1
105,airkelapa,1
106,nasigoreng,1
106,miekuah,1
106,nasi,5
106,mie,1
106,bakso,1
106,bubur,1
106,ayam,1
106,kue,5
106,buah,1
106,roti,1
106,jagung,1
106,kacang,1
106,tahu,5
106,sate,1
106,gorengankering,1
106,eskrim,1
106,ubi,1
106,luarnegeri,1
106,gorenganbasah,1
106,berkuah,1
106,cendol,5
106,escampur,1
106,bubbletea,1
106,susu,1
106,jusbuah,1
106,softdrink,1
106,esdoger,1
106,teh,5
106,kopi,1
106,airmineral,1
106,airkelapa,1
107,nasigoreng,1
107,miekuah,1
107,nasi,1
107,mie,1
107,bakso,5
107,bubur,1
107,ayam,1
107,kue,1
107,buah,1
107,roti,1
107,jagung,1
107,kacang,1
107,tahu,1
107,sate,5
107,gorengankering,1
107,eskrim,1
107,ubi,1
107,luarnegeri,1
107,gorenganbasah,1
107,berkuah,1
107,cendol,1
107,escampur,1
107,bubbletea,1
107,susu,1
107,jusbuah,1
107,softdrink,1
107,esdoger,1
107,teh,5
107,kopi,1
107,airmineral,1
107,airkelapa,1
108,nasigoreng,1
108,miekuah,1
108,nasi,1
108,mie,5
108,bakso,5
108,bubur,1
108,ayam,5
108,kue,1
108,buah,1
108,roti,5
108,jagung,1
108,kacang,1
108,tahu,5
108,sate,5
108,gorengankering,1
108,eskrim,1
108,ubi,1
108,luarnegeri,1
108,gorenganbasah,1
108,berkuah,1
108,cendol,5
108,escampur,1
108,bubbletea,1
108,susu,1
108,jusbuah,1
108,softdrink,1
108,esdoger,1
108,teh,1
108,kopi,5
108,airmineral,1
108,airkelapa,1
109,nasigoreng,1
109,miekuah,1
109,nasi,5
109,mie,5
109,bakso,5
109,bubur,5
109,ayam,5
109,kue,1
109,buah,5
109,roti,1
109,jagung,1
109,kacang,1
109,tahu,1
109,sate,5
109,gorengankering,1
109,eskrim,1
109,ubi,1
109,luarnegeri,1
109,gorenganbasah,1
109,berkuah,1
109,cendol,1
109,escampur,1
109,bubbletea,1
109,susu,1
109,jusbuah,1
109,softdrink,1
109,esdoger,1
109,teh,5
109,kopi,1
109,airmineral,1
109,airkelapa,1
110,nasigoreng,1
110,miekuah,1
110,nasi,1
110,mie,1
110,bakso,5
110,bubur,5
110,ayam,5
110,kue,5
110,buah,1
110,roti,1
110,jagung,1
110,kacang,1
110,tahu,5
110,sate,5
110,gorengankering,1
110,eskrim,1
110,ubi,1
110,luarnegeri,1
110,gorenganbasah,1
110,berkuah,1
110,cendol,1
110,escampur,1
110,bubbletea,1
110,susu,1
110,jusbuah,1
110,softdrink,1
110,esdoger,1
110,teh,5
110,kopi,5
110,airmineral,1
110,airkelapa,1
111,nasigoreng,1
111,miekuah,1
111,nasi,1
111,mie,5
111,bakso,1
111,bubur,1
111,ayam,5
111,kue,1
111,buah,5
111,roti,1
111,jagung,1
111,kacang,1
111,tahu,1
111,sate,1
111,gorengankering,1
111,eskrim,1
111,ubi,1
111,luarnegeri,1
111,gorenganbasah,1
111,berkuah,1
111,cendol,5
111,escampur,1
111,bubbletea,1
111,susu,5
111,jusbuah,1
111,softdrink,1
111,esdoger,1
111,teh,5
111,kopi,5
111,airmineral,1
111,airkelapa,1
112,nasigoreng,1
112,miekuah,1
112,nasi,1
112,mie,5
112,bakso,5
112,bubur,5
112,ayam,5
112,kue,1
112,buah,5
112,roti,1
112,jagung,1
112,kacang,1
112,tahu,1
112,sate,5
112,gorengankering,1
112,eskrim,1
112,ubi,1
112,luarnegeri,1
112,gorenganbasah,1
112,berkuah,1
112,cendol,1
112,escampur,1
112,bubbletea,1
112,susu,1
112,jusbuah,1
112,softdrink,1
112,esdoger,1
112,teh,5
112,kopi,5
112,airmineral,1
112,airkelapa,1
113,nasigoreng,1
113,miekuah,1
113,nasi,1
113,mie,1
113,bakso,5
113,bubur,5
113,ayam,1
113,kue,5
113,buah,1
113,roti,1
113,jagung,1
113,kacang,1
113,tahu,1
113,sate,5
113,gorengankering,1
113,eskrim,1
113,ubi,1
113,luarnegeri,1
113,gorenganbasah,1
113,berkuah,1
113,cendol,5
113,escampur,1
113,bubbletea,1
113,susu,1
113,jusbuah,1
113,softdrink,1
113,esdoger,1
113,teh,1
113,kopi,5
113,airmineral,1
113,airkelapa,1
114,nasigoreng,1
114,miekuah,1
114,nasi,1
114,mie,5
114,bakso,5
114,bubur,5
114,ayam,1
114,kue,1
114,buah,1
114,roti,1
114,jagung,1
114,kacang,1
114,tahu,1
114,sate,5
114,gorengankering,1
114,eskrim,1
114,ubi,1
114,luarnegeri,1
114,gorenganbasah,1
114,berkuah,1
114,cendol,1
114,escampur,1
114,bubbletea,1
114,susu,1
114,jusbuah,1
114,softdrink,1
114,esdoger,1
114,teh,1
114,kopi,5
114,airmineral,1
114,airkelapa,1
115,nasigoreng,1
115,miekuah,1
115,nasi,1
115,mie,5
115,bakso,5
115,bubur,1
115,ayam,1
115,kue,1
115,buah,1
115,roti,1
115,jagung,1
115,kacang,1
115,tahu,1
115,sate,1
115,gorengankering,1
115,eskrim,1
115,ubi,1
115,luarnegeri,1
115,gorenganbasah,1
115,berkuah,1
115,cendol,5
115,escampur,1
115,bubbletea,1
115,susu,5
115,jusbuah,1
115,softdrink,1
115,esdoger,1
115,teh,5
115,kopi,5
115,airmineral,1
115,airkelapa,1
119,nasigoreng,1
119,miekuah,1
119,nasi,5
119,mie,1
119,bakso,5
119,bubur,1
119,ayam,1
119,kue,1
119,buah,5
119,roti,5
119,jagung,1
119,kacang,1
119,tahu,1
119,sate,5
119,gorengankering,1
119,eskrim,1
119,ubi,1
119,luarnegeri,1
119,gorenganbasah,1
119,berkuah,1
119,cendol,1
119,escampur,1
119,bubbletea,1
119,susu,1
119,jusbuah,1
119,softdrink,1
119,esdoger,1
119,teh,5
119,kopi,1
119,airmineral,1
119,airkelapa,1
120,nasigoreng,1
120,miekuah,1
120,nasi,1
120,mie,5
120,bakso,1
120,bubur,1
120,ayam,5
120,kue,1
120,buah,1
120,roti,5
120,jagung,1
120,kacang,1
120,tahu,1
120,sate,5
120,gorengankering,1
120,eskrim,1
120,ubi,1
120,luarnegeri,1
120,gorenganbasah,1
120,berkuah,5
120,cendol,5
120,escampur,1
120,bubbletea,1
120,susu,1
120,jusbuah,1
120,softdrink,1
120,esdoger,1
120,teh,5
120,kopi,1
120,airmineral,1
120,airkelapa,1
121,nasigoreng,1
121,miekuah,1
121,nasi,1
121,mie,1
121,bakso,5
121,bubur,5
121,ayam,5
121,kue,1
121,buah,1
121,roti,1
121,jagung,1
121,kacang,1
121,tahu,1
121,sate,5
121,gorengankering,1
121,eskrim,1
121,ubi,1
121,luarnegeri,1
121,gorenganbasah,1
121,berkuah,1
121,cendol,1
121,escampur,1
121,bubbletea,1
121,susu,1
121,jusbuah,1
121,softdrink,1
121,esdoger,1
121,teh,5
121,kopi,5
121,airmineral,1
121,airkelapa,1
123,nasigoreng,1
123,miekuah,1
123,nasi,1
123,mie,5
123,bakso,5
123,bubur,1
123,ayam,1
123,kue,5
123,buah,1
123,roti,1
123,jagung,1
123,kacang,1
123,tahu,1
123,sate,1
123,gorengankering,1
123,eskrim,1
123,ubi,1
123,luarnegeri,1
123,gorenganbasah,1
123,berkuah,1
123,cendol,1
123,escampur,1
123,bubbletea,1
123,susu,5
123,jusbuah,1
123,softdrink,1
123,esdoger,1
123,teh,5
123,kopi,1
123,airmineral,1
123,airkelapa,1
124,nasigoreng,1
124,miekuah,1
124,nasi,1
124,mie,1
124,bakso,5
124,bubur,1
124,ayam,1
124,kue,1
124,buah,1
124,roti,1
124,jagung,1
124,kacang,1
124,tahu,1
124,sate,1
124,gorengankering,1
124,eskrim,1
124,ubi,1
124,luarnegeri,1
124,gorenganbasah,1
124,berkuah,1
124,cendol,5
124,escampur,1
124,bubbletea,1
124,susu,1
124,jusbuah,1
124,softdrink,1
124,esdoger,1
124,teh,1
124,kopi,1
124,airmineral,1
124,airkelapa,1
125,nasigoreng,1
125,miekuah,1
125,nasi,1
125,mie,1
125,bakso,5
125,bubur,1
125,ayam,5
125,kue,5
125,buah,1
125,roti,5
125,jagung,1
125,kacang,1
125,tahu,5
125,sate,1
125,gorengankering,1
125,eskrim,1
125,ubi,1
125,luarnegeri,1
125,gorenganbasah,1
125,berkuah,1
125,cendol,5
125,escampur,1
125,bubbletea,1
125,susu,1
125,jusbuah,1
125,softdrink,1
125,esdoger,1
125,teh,1
125,kopi,1
125,airmineral,1
125,airkelapa,1
126,nasigoreng,1
126,miekuah,1
126,nasi,1
126,mie,1
126,bakso,5
126,bubur,5
126,ayam,1
126,kue,1
126,buah,5
126,roti,5
126,jagung,1
126,kacang,1
126,tahu,5
126,sate,5
126,gorengankering,1
126,eskrim,1
126,ubi,1
126,luarnegeri,1
126,gorenganbasah,1
126,berkuah,5
126,cendol,1
126,escampur,1
126,bubbletea,1
126,susu,1
126,jusbuah,1
126,softdrink,1
126,esdoger,1
126,teh,5
126,kopi,1
126,airmineral,1
126,airkelapa,1
127,nasigoreng,1
127,miekuah,1
127,nasi,1
127,mie,1
127,bakso,5
127,bubur,5
127,ayam,1
127,kue,1
127,buah,1
127,roti,5
127,jagung,1
127,kacang,1
127,tahu,1
127,sate,5
127,gorengankering,1
127,eskrim,1
127,ubi,1
127,luarnegeri,1
127,gorenganbasah,1
127,berkuah,1
127,cendol,5
127,escampur,1
127,bubbletea,1
127,susu,5
127,jusbuah,1
127,softdrink,1
127,esdoger,1
127,teh,1
127,kopi,1
127,airmineral,1
127,airkelapa,1
128,nasigoreng,1
128,miekuah,1
128,nasi,1
128,mie,5
128,bakso,5
128,bubur,5
128,ayam,1
128,kue,1
128,buah,1
128,roti,1
128,jagung,1
128,kacang,1
128,tahu,1
128,sate,5
128,gorengankering,1
128,eskrim,1
128,ubi,1
128,luarnegeri,1
128,gorenganbasah,1
128,berkuah,5
128,cendol,1
128,escampur,1
128,bubbletea,1
128,susu,1
128,jusbuah,1
128,softdrink,1
128,esdoger,1
128,teh,1
128,kopi,5
128,airmineral,1
128,airkelapa,1
129,nasigoreng,1
129,miekuah,1
129,nasi,1
129,mie,1
129,bakso,5
129,bubur,1
129,ayam,5
129,kue,1
129,buah,1
129,roti,1
129,jagung,1
129,kacang,1
129,tahu,1
129,sate,5
129,gorengankering,1
129,eskrim,1
129,ubi,1
129,luarnegeri,1
129,gorenganbasah,1
129,berkuah,1
129,cendol,1
129,escampur,1
129,bubbletea,1
129,susu,1
129,jusbuah,1
129,softdrink,1
129,esdoger,1
129,teh,1
129,kopi,5
129,airmineral,1
129,airkelapa,1
130,nasigoreng,1
130,miekuah,1
130,nasi,1
130,mie,1
130,bakso,5
130,bubur,1
130,ayam,1
130,kue,1
130,buah,1
130,roti,1
130,jagung,1
130,kacang,1
130,tahu,1
130,sate,1
130,gorengankering,1
130,eskrim,1
130,ubi,1
130,luarnegeri,1
130,gorenganbasah,1
130,berkuah,1
130,cendol,5
130,escampur,1
130,bubbletea,1
130,susu,1
130,jusbuah,1
130,softdrink,1
130,esdoger,1
130,teh,1
130,kopi,1
130,airmineral,1
130,airkelapa,1
135,nasigoreng,1
135,miekuah,1
135,nasi,1
135,mie,1
135,bakso,5
135,bubur,5
135,ayam,5
135,kue,5
135,buah,1
135,roti,1
135,jagung,1
135,kacang,1
135,tahu,1
135,sate,1
135,gorengankering,1
135,eskrim,1
135,ubi,1
135,luarnegeri,1
135,gorenganbasah,1
135,berkuah,5
135,cendol,1
135,escampur,1
135,bubbletea,1
135,susu,1
135,jusbuah,1
135,softdrink,1
135,esdoger,1
135,teh,1
135,kopi,1
135,airmineral,1
135,airkelapa,1
137,nasigoreng,1
137,miekuah,1
137,nasi,1
137,mie,5
137,bakso,5
137,bubur,5
137,ayam,1
137,kue,1
137,buah,1
137,roti,1
137,jagung,5
137,kacang,1
137,tahu,1
137,sate,5
137,gorengankering,1
